time,small_neg_ions,small_pos_ions,intermediate_neg_ions,intermediate_pos_ions,large_neg_ions,large_pos_ions,T_air[C],RH[%%],Rain_acc[mm],WD_ave[Deg],WS_ave[m/s]
2024-05-16 00:00:00,,,,,,,16.0,83.7,0.0,240.4,0.9
2024-05-16 01:00:00,,,,,,,15.6,83.0,0.0,234.6,3.3
2024-05-16 02:00:00,,,,,,,15.5,82.3,0.0,232.6,2.9
2024-05-16 03:00:00,,,,,,,15.5,81.6,0.0,253.1,2.1
2024-05-16 04:00:00,,,,,,,15.6,80.5,0.0,241.4,1.6
2024-05-16 05:00:00,,,,,,,15.8,80.9,0.0,320.0,1.0
2024-05-16 06:00:00,4342.14360064394,4014.70234718322,2567.03896957838,2372.12353079577,19347.7969516272,19028.1690075823,15.7,83.2,0.0,302.0,1.4
2024-05-16 07:00:00,2378.00520851972,2323.01581698095,83.817241941632,-162.1926228628,571.504552248128,192.170092740226,15.7,83.6,0.0,209.5,0.1
2024-05-16 08:00:00,1943.50159275173,1908.62783814716,41.5920267313752,8.30228060226407,128.711279912527,169.898099727186,16.3,80.8,0.0,310.9,1.0
2024-05-16 09:00:00,1871.00882314877,1792.47800713015,38.7652555302865,7.40075058140774,88.5585986447752,150.729812090864,17.2,76.1,0.0,345.1,0.5
2024-05-16 10:00:00,2163.12091591029,1913.39579763025,42.7010424879653,6.93966929880424,72.6083658869262,131.108381468545,18.3,72.4,0.0,241.2,0.8
2024-05-16 11:00:00,,,,,,,19.4,67.8,0.0,94.4,0.7
2024-05-16 12:00:00,,,,,,,20.8,61.0,0.0,66.5,2.0
2024-05-16 13:00:00,1018.23542121476,595.322702692202,1383.84707831431,1186.26745728992,12293.4248676873,10695.2457909778,21.0,62.9,0.0,61.3,1.8
2024-05-16 14:00:00,389.300967122346,427.631001323098,6.24632655240005,-4.782018188178,35.9455523788629,9.64883131189552,19.9,74.4,0.0,69.8,0.9
2024-05-16 15:00:00,,,,,,,19.8,75.3,0.0,95.2,3.0
2024-05-16 16:00:00,,,,,,,19.7,66.9,0.0,90.6,1.6
2024-05-16 17:00:00,,,,,,,20.1,71.9,0.0,63.2,1.0
2024-05-16 18:00:00,,,,,,,20.1,71.4,0.0,192.3,0.4
2024-05-16 19:00:00,,,,,,,17.2,76.8,0.0,219.7,3.0
2024-05-16 20:00:00,,,,,,,16.3,79.3,0.0,228.8,2.6
2024-05-16 21:00:00,,,,,,,15.6,79.6,0.0,201.5,2.5
2024-05-16 22:00:00,,,,,,,15.5,79.5,0.0,162.6,1.9
2024-05-16 23:00:00,,,,,,,14.9,80.6,0.0,10.4,1.9
2024-05-23 00:00:00,1278.60640558876,1275.61343694237,117.825390039066,60.169367748755,843.782771438187,802.962588321094,14.5,70.5,0.0,237.9,1.6
2024-05-23 01:00:00,1354.83761810247,1396.23188248641,73.5039199918299,35.450009843588,340.448009098912,315.38256613911,14.3,70.5,0.0,194.0,1.5
2024-05-23 02:00:00,1212.45705897313,1465.99627431671,43.449884525939,21.3298241832461,201.023164934432,174.730779639321,15.4,62.1,0.0,180.0,1.4
2024-05-23 03:00:00,992.931988528678,1428.15466054609,70.6925122951023,51.050145643318,338.600218719647,310.684203736683,16.2,58.6,0.0,197.8,1.1
2024-05-23 04:00:00,835.459995887757,1382.28462748423,55.4961353766741,41.3297676261282,427.577791742693,374.744009718645,17.9,53.5,0.0,201.8,1.3
2024-05-23 05:00:00,938.76671375879,1403.75215929507,51.2122629093227,45.7242412562654,403.696928114791,357.755799025425,20.2,44.3,0.0,115.7,0.4
2024-05-23 06:00:00,860.892716699729,1425.00451953522,111.23192728786,114.518377047431,291.582916095842,233.524706932682,21.3,39.4,0.0,222.7,0.3
2024-05-23 07:00:00,619.545553891785,926.713731190541,150.481655456184,144.021577931795,990.43630538563,887.562756989969,23.7,32.0,0.0,296.4,0.7
2024-05-23 08:00:00,597.120905319865,862.555589001613,142.958093752407,122.778261731663,880.252611206872,897.698021829513,23.4,37.3,0.0,75.5,1.6
2024-05-23 09:00:00,911.307340688794,766.077353765522,251.544539556827,116.883443679546,1034.50864609022,808.335912407084,24.1,36.7,0.0,22.1,2.0
2024-05-23 10:00:00,1055.81712243868,771.279007479582,115.294085512982,106.632700855231,1191.7661765983,1089.69155249208,20.2,59.2,0.06,84.5,0.6
2024-05-23 11:00:00,1001.35731492191,990.631511438967,134.407208798165,149.535523948674,811.110701295802,698.811966637923,22.3,43.8,0.0,61.3,2.3
2024-05-23 12:00:00,1755.78556792528,860.277543623525,90.4983829925355,57.3088928072654,193.922155790323,121.305868192637,24.8,34.0,0.0,180.6,2.4
2024-05-23 13:00:00,264.194106574956,855.112876680813,30.9591079119577,20.6958422214926,302.838226293776,150.71041217907,22.3,46.1,0.0,345.7,5.4
2024-05-23 14:00:00,1276.31426569437,1349.69812997079,104.963419266156,87.2411487760328,150.423438608613,122.95590883037,18.1,58.2,0.0,342.2,3.2
2024-05-23 15:00:00,717.264711878837,1032.03829954877,132.848795505359,122.385670051349,1055.12297805616,1108.14380399753,18.7,56.7,0.0,297.6,2.8
2024-05-23 16:00:00,961.597456812598,1179.10035752767,123.258068380226,110.98254005516,599.389736934186,561.364157165159,19.0,57.1,0.0,55.3,0.8
