time,small_neg_ions,small_pos_ions,intermediate_neg_ions,intermediate_pos_ions,large_neg_ions,large_pos_ions,T_air[C],RH[%%],Rain_acc[mm],WD_ave[Deg],WS_ave[m/s]
2024-05-17 00:00:00,,,,,,,14.9,68.9,0.0,178.1,1.7
2024-05-17 01:00:00,,,,,,,15.7,57.8,0.0,183.0,2.7
2024-05-17 02:00:00,,,,,,,15.4,56.7,0.0,194.6,1.8
2024-05-17 03:00:00,,,,,,,14.0,66.5,0.0,191.6,1.5
2024-05-17 04:00:00,,,,,,,12.5,74.9,0.0,23.5,0.3
2024-05-17 05:00:00,,,,,,,13.9,69.0,0.0,208.4,1.1
2024-05-17 06:00:00,,,,,,,17.0,61.5,0.0,181.7,0.6
2024-05-17 07:00:00,,,,,,,19.6,52.7,0.0,23.5,0.6
2024-05-17 08:00:00,1070.70793041428,1481.15961973771,71.2857300650918,74.1585600711945,132.190822175686,83.2583178477031,21.2,41.6,0.0,191.7,0.6
2024-05-17 09:00:00,1180.17737495263,1496.36712856642,94.2369828066595,94.2511528931442,128.279268907048,94.6495165170039,22.2,34.9,0.0,191.4,2.0
2024-05-17 10:00:00,779.198876139679,1080.4768168192,138.361725024006,145.901752421432,837.211973249262,805.460557218208,22.2,37.3,0.0,332.1,2.1
2024-05-17 11:00:00,1148.77386916441,1247.26861027222,91.174392681663,91.7702814309562,677.165160098097,616.972001090916,22.9,35.7,0.0,221.2,1.4
2024-05-17 12:00:00,1347.88916650221,1366.01164191961,53.008346980051,49.7165980425413,110.725847753099,87.6838281462015,22.9,32.7,0.0,280.4,1.1
2024-05-17 13:00:00,1317.24419038707,1074.66458492059,125.047615240793,107.631962944244,698.605400137484,611.987569721425,24.3,26.9,0.0,224.8,2.0
2024-05-17 14:00:00,1403.56548426876,1369.61570820632,44.9082184289011,36.8016647670647,94.3815021258938,58.5759954563185,23.8,27.2,0.0,225.9,1.9
2024-05-17 15:00:00,1118.60350772972,1460.75812176454,81.5933603694454,85.6190482641178,202.819203150259,163.640524558724,25.1,23.4,0.0,278.3,2.1
2024-05-17 16:00:00,1293.09688886896,1449.38980418857,93.9737630879231,53.3432217442093,199.427650894285,150.835122348454,25.2,25.2,0.0,197.9,2.8
2024-05-17 17:00:00,1290.58162298871,1350.7817420122,126.273394961246,90.2203478747173,339.118768737794,295.356697868577,23.8,27.9,0.0,201.2,3.0
2024-05-17 18:00:00,1100.77378973997,1099.99156464873,171.424892654992,147.08443370553,1003.40677661463,941.84058614764,22.6,33.1,0.0,251.6,0.3
2024-05-17 19:00:00,1053.79735387271,1404.32285266396,154.298031287047,81.1469268543585,591.065669901345,581.927042623178,21.6,33.7,0.0,205.1,2.7
2024-05-17 20:00:00,1279.74831020466,1407.781097966,96.6887469775629,40.4737940938557,309.663664436055,266.298384925878,20.4,38.5,0.0,204.6,3.5
2024-05-17 21:00:00,1275.57757340603,1530.30925604529,127.506711424979,46.6316073281479,354.989667783074,330.499120798288,19.6,39.0,0.0,216.2,3.9
2024-05-17 22:00:00,1351.63715986045,1439.47474436516,93.4021433765416,25.9835115935216,171.145882283518,142.205375821833,18.3,43.7,0.0,203.4,3.2
2024-05-17 23:00:00,1378.32187669706,1485.78175988677,151.155102879389,45.4338843501726,273.351868235894,240.549527436069,18.4,44.8,0.0,196.5,2.3
2024-05-20 00:00:00,,,,,,,16.9,75.0,0.0,27.3,0.3
2024-05-20 01:00:00,,,,,,,16.6,76.6,0.0,359.5,1.2
2024-05-20 02:00:00,,,,,,,16.7,76.4,0.0,184.9,1.3
2024-05-20 03:00:00,,,,,,,17.3,76.8,0.01,168.2,2.3
2024-05-20 04:00:00,,,,,,,17.4,82.8,0.0,22.5,0.4
2024-05-20 05:00:00,,,,,,,18.4,77.5,0.0,130.7,0.4
2024-05-20 06:00:00,,,,,,,21.0,62.8,0.0,113.9,1.2
2024-05-20 07:00:00,,,,,,,21.5,57.3,0.0,53.5,1.0
2024-05-20 08:00:00,,,,,,,22.6,58.7,0.0,88.4,1.8
2024-05-20 09:00:00,,,,,,,23.3,54.9,0.0,84.9,2.4
2024-05-20 10:00:00,1132.00097330279,638.418737929969,55.8416218247843,23.2266756396413,569.879595585837,522.966490776766,24.0,52.0,0.0,79.3,1.8
2024-05-20 11:00:00,921.66405969214,537.92772562607,34.9939592971409,9.89000384027064,281.021849104641,223.424025497019,23.8,53.0,0.0,83.7,3.2
2024-05-20 12:00:00,943.407308650995,550.948579842196,47.4140740675328,21.2157383548357,827.931131889865,914.329942758501,23.1,59.3,0.0,90.1,2.5
2024-05-20 13:00:00,1791.04323217876,459.921667475158,84.2272913099777,54.5285248855485,370.268010047055,277.26732456275,22.1,60.0,0.0,80.4,2.8
2024-05-20 14:00:00,655.822504005086,757.726152226739,141.816331527563,111.885089839043,460.59819637383,498.910677843203,20.0,76.9,0.0,82.2,2.3
2024-05-20 15:00:00,1500.24282843381,782.790628265369,169.183978772086,74.7211615805531,378.862477240564,329.159237171331,18.7,81.9,0.02,78.7,2.7
2024-05-20 16:00:00,775.052775957726,779.317870810667,70.8603135998802,53.3822103617765,309.525705204904,338.103948155937,18.6,84.1,0.0,69.7,2.1
2024-05-20 17:00:00,748.970453792683,632.119499191124,62.3536247884297,46.5526431184632,320.702909774963,342.335412044055,18.4,85.3,0.0,38.1,1.6
2024-05-20 18:00:00,882.11595330618,1048.60748978516,184.433085595839,78.4949068671405,405.800040042688,352.058862186394,18.2,82.8,0.0,63.2,1.1
2024-05-20 19:00:00,266.120594534908,767.692522132429,614.953901021635,185.335448591369,833.613178275876,621.526115682227,17.9,85.1,0.09,73.9,1.2
2024-05-20 20:00:00,903.099293100954,188.517639122682,1126.45767956328,414.748147628424,723.291341949119,690.323979396668,17.9,86.9,0.08,84.4,1.5
2024-05-20 21:00:00,891.393788271504,276.777791662652,288.930212956701,88.4446434623733,417.768356618832,459.509004321003,17.7,87.2,0.14,50.9,2.5
2024-05-20 22:00:00,1025.97934452667,538.193242110352,41.6675721843986,24.5464387101689,309.428185907447,300.08020888659,17.1,87.0,0.0,63.9,1.7
2024-05-20 23:00:00,924.487495927163,542.9633682679,33.9432683219515,18.6472213107453,264.973949699923,396.809341432761,17.0,87.2,0.0,65.5,1.5
2024-05-30 00:00:00,1177.38942884826,1379.18472422067,53.1554007356232,37.9167910257365,267.384755044699,227.713053216165,19.5,57.8,0.0,193.9,1.8
2024-05-30 01:00:00,1045.07339211103,1405.32515399033,69.3137745973193,53.132862327157,426.675251334983,430.891853597566,20.2,55.1,0.0,199.5,2.2
2024-05-30 02:00:00,1119.57463253122,1331.09944643939,76.3598517006084,65.8225049655486,433.875861347343,407.34734191872,21.6,51.7,0.0,217.0,2.3
2024-05-30 03:00:00,736.170197012517,985.942801470913,45.52309495506,42.8188676984524,1567.23851821687,1614.89472062849,23.0,50.6,0.0,239.4,0.9
2024-05-30 04:00:00,585.607118989492,1001.50428627413,206.965442116073,233.176116900347,1663.80013151782,1657.73959146725,24.3,46.9,0.0,324.6,1.2
2024-05-30 05:00:00,480.458339321604,737.047379415077,282.598966361445,304.021943753077,2180.75535940247,2169.93540433673,24.7,40.2,0.0,360.0,1.4
2024-05-30 06:00:00,390.342537665337,617.508989801644,112.773002593062,123.257599686165,1843.16489513763,2041.83067837094,24.4,42.1,0.0,348.2,2.7
2024-05-30 07:00:00,647.909781616386,732.197107059697,38.7426767167368,22.6212794577323,1005.16814729097,1084.72208457659,25.2,44.3,0.0,340.9,1.7
2024-05-30 08:00:00,725.937907653054,816.483303801963,18.1258241889974,7.84477654130088,250.821016908388,252.240771258895,25.8,47.2,0.0,336.4,2.6
2024-05-30 09:00:00,919.724397510072,199.959002252515,37.4587808490041,12.3702766930449,256.894499320868,221.940383828992,23.9,57.0,0.0,8.7,1.8
2024-05-30 10:00:00,507.451695847022,802.664805421144,41.4686470667288,31.6784208909591,513.729410925027,497.360031278885,22.4,60.9,0.0,13.8,1.6
2024-05-30 11:00:00,1083.82815773807,207.412184361137,68.2822102566705,36.5927488418219,608.94846421091,533.27260149977,23.1,59.8,0.0,52.4,1.3
